wordnum,ayah,Surah_id,position,uthmani,nastaliq
72731,5266,67,5,اِنْ,إِن
72732,5266,67,6,كُنْتُمْ,كُنتُمۡ
72733,5266,67,7,صٰدِقِیْنَ ,صَٰدِقِينَ
72734,5267,67,1,قُلْ,قُلۡ
72735,5267,67,2,اِنَّمَا,إِنَّمَا
72736,5267,67,3,الْعِلْمُ,ٱلۡعِلۡمُ
72737,5267,67,4,عِنْدَ,عِندَ
72738,5267,67,5,اللّٰهِ ۪,ٱللَّهِ
72739,5267,67,6,وَ اِنَّمَاۤ,وَإِنَّمَآ
72740,5267,67,7,اَنَا,أَنَا۠
72741,5267,67,8,نَذِیْرٌ,نَذِيرٞ
72742,5267,67,9,مُّبِیْنٌ ,مُّبِينٞ
72743,5268,67,1,فَلَمَّا,فَلَمَّا
72744,5268,67,2,رَاَوْهُ,رَأَوۡهُ
72745,5268,67,3,زُلْفَةً,زُلۡفَةٗ
72746,5268,67,4,سِیَْٓٔتْ,سِيَٓٔتۡ
72747,5268,67,5,وُجُوْهُ,وُجُوهُ
72748,5268,67,6,الَّذِیْنَ,ٱلَّذِينَ
72749,5268,67,7,كَفَرُوْا,كَفَرُواْ
72750,5268,67,8,وَ قِیْلَ,وَقِيلَ
72751,5268,67,9,هٰذَا,هَٰذَا
72752,5268,67,10,الَّذِیْ,ٱلَّذِي
72753,5268,67,11,كُنْتُمْ,كُنتُم
72754,5268,67,12,بِهٖ,بِهِۦ
72755,5268,67,13,تَدَّعُوْنَ ,تَدَّعُونَ
72756,5269,67,1,قُلْ,قُلۡ
72757,5269,67,2,اَرَءَیْتُمْ,أَرَءَيۡتُمۡ
72758,5269,67,3,اِنْ,إِنۡ
72759,5269,67,4,اَهْلَكَنِیَ,أَهۡلَكَنِيَ
72760,5269,67,5,اللّٰهُ,ٱللَّهُ
72761,5269,67,6,وَ مَنْ,وَمَن
72762,5269,67,7,مَّعِیَ,مَّعِيَ
72763,5269,67,8,اَوْ,أَوۡ
72764,5269,67,9,رَحِمَنَا ۙ,رَحِمَنَا
72765,5269,67,10,فَمَنْ,فَمَن
72766,5269,67,11,یُّجِیْرُ,يُجِيرُ
72767,5269,67,12,الْكٰفِرِیْنَ,ٱلۡكَٰفِرِينَ
72768,5269,67,13,مِنْ,مِنۡ
72769,5269,67,14,عَذَابٍ,عَذَابٍ
72770,5269,67,15,اَلِیْمٍ ,أَلِيمٖ
72771,5270,67,1,قُلْ,قُلۡ
72772,5270,67,2,هُوَ,هُوَ
72773,5270,67,3,الرَّحْمٰنُ,ٱلرَّحۡمَٰنُ
72774,5270,67,4,اٰمَنَّا,ءَامَنَّا
72775,5270,67,5,بِهٖ,بِهِۦ
72776,5270,67,6,وَ عَلَیْهِ,وَعَلَيۡهِ
72777,5270,67,7,تَوَكَّلْنَا ۚ,تَوَكَّلۡنَاۖ
72778,5270,67,8,فَسَتَعْلَمُوْنَ,فَسَتَعۡلَمُونَ
72779,5270,67,9,مَنْ,مَنۡ
72780,5270,67,10,هُوَ,هُوَ
72781,5270,67,11,فِیْ,فِي
72782,5270,67,12,ضَلٰلٍ,ضَلَٰلٖ
72783,5270,67,13,مُّبِیْنٍ ,مُّبِينٖ
72784,5271,67,1,قُلْ,قُلۡ
72785,5271,67,2,اَرَءَیْتُمْ,أَرَءَيۡتُمۡ
72786,5271,67,3,اِنْ,إِنۡ
72787,5271,67,4,اَصْبَحَ,أَصۡبَحَ
72788,5271,67,5,مَآؤُكُمْ,مَآؤُكُمۡ
72789,5271,67,6,غَوْرًا,غَوۡرٗا
72790,5271,67,7,فَمَنْ,فَمَن
72791,5271,67,8,یَّاْتِیْكُمْ,يَأۡتِيكُم
72792,5271,67,9,بِمَآءٍ,بِمَآءٖ
72793,5271,67,10,مَّعِیْنٍ۠,مَّعِينِۭ
72794,5272,68,1,نٓ,نٓۚ
72795,5272,68,2,وَ الْقَلَمِ,وَٱلۡقَلَمِ
72796,5272,68,3,وَ مَا,وَمَا
72797,5272,68,4,یَسْطُرُوْنَۙ,يَسۡطُرُونَ
72798,5273,68,1,مَاۤ,مَآ
72799,5273,68,2,اَنْتَ,أَنتَ
72800,5273,68,3,بِنِعْمَةِ,بِنِعۡمَةِ
72801,5273,68,4,رَبِّكَ,رَبِّكَ
72802,5273,68,5,بِمَجْنُوْنٍۚ,بِمَجۡنُونٖ
72803,5274,68,1,وَ اِنَّ,وَإِنَّ
72804,5274,68,2,لَكَ,لَكَ
72805,5274,68,3,لَاَجْرًا,لَأَجۡرًا
72806,5274,68,4,غَیْرَ,غَيۡرَ
72807,5274,68,5,مَمْنُوْنٍۚ,مَمۡنُونٖ
72808,5275,68,1,وَ اِنَّكَ,وَإِنَّكَ
72809,5275,68,2,لَعَلٰی,لَعَلَىٰ
72810,5275,68,3,خُلُقٍ,خُلُقٍ
72811,5275,68,4,عَظِیْمٍ ,عَظِيمٖ
72812,5276,68,1,فَسَتُبْصِرُ,فَسَتُبۡصِرُ
72813,5276,68,2,وَ یُبْصِرُوْنَۙ,وَيُبۡصِرُونَ
72814,5277,68,1,بِاَىیِّكُمُ,بِأَييِّكُمُ
72815,5277,68,2,الْمَفْتُوْنُ ,ٱلۡمَفۡتُونُ
72816,5278,68,1,اِنَّ,إِنَّ
72817,5278,68,2,رَبَّكَ,رَبَّكَ
72818,5278,68,3,هُوَ,هُوَ
72819,5278,68,4,اَعْلَمُ,أَعۡلَمُ
72820,5278,68,5,بِمَنْ,بِمَن
72821,5278,68,6,ضَلَّ,ضَلَّ
72822,5278,68,7,عَنْ,عَن
72823,5278,68,8,سَبِیْلِهٖ ۪,سَبِيلِهِۦ
72824,5278,68,9,وَ هُوَ,وَهُوَ
72825,5278,68,10,اَعْلَمُ,أَعۡلَمُ
72826,5278,68,11,بِالْمُهْتَدِیْنَ ,بِٱلۡمُهۡتَدِينَ
72827,5279,68,1,فَلَا,فَلَا
72828,5279,68,2,تُطِعِ,تُطِعِ
72829,5279,68,3,الْمُكَذِّبِیْنَ ,ٱلۡمُكَذِّبِينَ
72830,5280,68,1,وَدُّوْا,وَدُّواْ
72831,5280,68,2,لَوْ,لَوۡ
72832,5280,68,3,تُدْهِنُ,تُدۡهِنُ
72833,5280,68,4,فَیُدْهِنُوْنَ ,فَيُدۡهِنُونَ
72834,5281,68,1,وَ لَا,وَلَا
72835,5281,68,2,تُطِعْ,تُطِعۡ
72836,5281,68,3,كُلَّ,كُلَّ
72837,5281,68,4,حَلَّافٍ,حَلَّافٖ
72838,5281,68,5,مَّهِیْنٍۙ,مَّهِينٍ
72839,5282,68,1,هَمَّازٍ,هَمَّازٖ
72840,5282,68,2,مَّشَّآءٍۭ,مَّشَّآءِۭ
72841,5282,68,3,بِنَمِیْمٍۙ,بِنَمِيمٖ
72842,5283,68,1,مَّنَّاعٍ,مَّنَّاعٖ
72843,5283,68,2,لِّلْخَیْرِ,لِّلۡخَيۡرِ
72844,5283,68,3,مُعْتَدٍ,مُعۡتَدٍ
72845,5283,68,4,اَثِیْمٍۙ,أَثِيمٍ
72846,5284,68,1,عُتُلٍّۭ,عُتُلِّۭ
72847,5284,68,2,بَعْدَ,بَعۡدَ
72848,5284,68,3,ذٰلِكَ,ذَٰلِكَ
72849,5284,68,4,زَنِیْمٍۙ,زَنِيمٍ
72850,5285,68,1,اَنْ,أَن
72851,5285,68,2,كَانَ,كَانَ
72852,5285,68,3,ذَا,ذَا
72853,5285,68,4,مَالٍ,مَالٖ
72854,5285,68,5,وَّ بَنِیْنَؕ,وَبَنِينَ
72855,5286,68,1,اِذَا,إِذَا
72856,5286,68,2,تُتْلٰی,تُتۡلَىٰ
72857,5286,68,3,عَلَیْهِ,عَلَيۡهِ
72858,5286,68,4,اٰیٰتُنَا,ءَايَٰتُنَا
72859,5286,68,5,قَالَ,قَالَ
72860,5286,68,6,اَسَاطِیْرُ,أَسَٰطِيرُ
72861,5286,68,7,الْاَوَّلِیْنَ ,ٱلۡأَوَّلِينَ
72862,5287,68,1,سَنَسِمُهٗ,سَنَسِمُهُۥ
72863,5287,68,2,عَلَی,عَلَى
72864,5287,68,3,الْخُرْطُوْمِ ,ٱلۡخُرۡطُومِ
72865,5288,68,1,اِنَّا,إِنَّا
72866,5288,68,2,بَلَوْنٰهُمْ,بَلَوۡنَٰهُمۡ
72867,5288,68,3,كَمَا,كَمَا
72868,5288,68,4,بَلَوْنَاۤ,بَلَوۡنَآ
72869,5288,68,5,اَصْحٰبَ,أَصۡحَٰبَ
72870,5288,68,6,الْجَنَّةِ ۚ,ٱلۡجَنَّةِ
72871,5288,68,7,اِذْ,إِذۡ
72872,5288,68,8,اَقْسَمُوْا,أَقۡسَمُواْ
72873,5288,68,9,لَیَصْرِمُنَّهَا,لَيَصۡرِمُنَّهَا
72874,5288,68,10,مُصْبِحِیْنَۙ,مُصۡبِحِينَ
72875,5289,68,1,وَ لَا,وَلَا
72876,5289,68,2,یَسْتَثْنُوْنَ ,يَسۡتَثۡنُونَ
72877,5290,68,1,فَطَافَ,فَطَافَ
72878,5290,68,2,عَلَیْهَا,عَلَيۡهَا
72879,5290,68,3,طَآىِٕفٌ,طَآئِفٞ
72880,5290,68,4,مِّنْ,مِّن
72881,5290,68,5,رَّبِّكَ,رَّبِّكَ
72882,5290,68,6,وَ هُمْ,وَهُمۡ
72883,5290,68,7,نَآىِٕمُوْنَ ,نَآئِمُونَ
72884,5291,68,1,فَاَصْبَحَتْ,فَأَصۡبَحَتۡ
72885,5291,68,2,كَالصَّرِیْمِۙ,كَٱلصَّرِيمِ
72886,5292,68,1,فَتَنَادَوْا,فَتَنَادَوۡاْ
72887,5292,68,2,مُصْبِحِیْنَۙ,مُصۡبِحِينَ
72888,5293,68,1,اَنِ,أَنِ
72889,5293,68,2,اغْدُوْا,ٱغۡدُواْ
72890,5293,68,3,عَلٰی,عَلَىٰ
72891,5293,68,4,حَرْثِكُمْ,حَرۡثِكُمۡ
72892,5293,68,5,اِنْ,إِن
72893,5293,68,6,كُنْتُمْ,كُنتُمۡ
72894,5293,68,7,صٰرِمِیْنَ ,صَٰرِمِينَ
72895,5294,68,1,فَانْطَلَقُوْا,فَٱنطَلَقُواْ
72896,5294,68,2,وَ هُمْ,وَهُمۡ
72897,5294,68,3,یَتَخَافَتُوْنَۙ,يَتَخَٰفَتُونَ
72898,5295,68,1,اَنْ,أَن
72899,5295,68,2,لَّا,لَّا
72900,5295,68,3,یَدْخُلَنَّهَا,يَدۡخُلَنَّهَا
72901,5295,68,4,الْیَوْمَ,ٱلۡيَوۡمَ
72902,5295,68,5,عَلَیْكُمْ,عَلَيۡكُم
72903,5295,68,6,مِّسْكِیْنٌۙ,مِّسۡكِينٞ
72904,5296,68,1,وَّ غَدَوْا,وَغَدَوۡاْ
72905,5296,68,2,عَلٰی,عَلَىٰ
72906,5296,68,3,حَرْدٍ,حَرۡدٖ
72907,5296,68,4,قٰدِرِیْنَ ,قَٰدِرِينَ
72908,5297,68,1,فَلَمَّا,فَلَمَّا
72909,5297,68,2,رَاَوْهَا,رَأَوۡهَا
72910,5297,68,3,قَالُوْۤا,قَالُوٓاْ
72911,5297,68,4,اِنَّا,إِنَّا
72912,5297,68,5,لَضَآلُّوْنَۙ,لَضَآلُّونَ
72913,5298,68,1,بَلْ,بَلۡ
72914,5298,68,2,نَحْنُ,نَحۡنُ
72915,5298,68,3,مَحْرُوْمُوْنَ ,مَحۡرُومُونَ
72916,5299,68,1,قَالَ,قَالَ
72917,5299,68,2,اَوْسَطُهُمْ,أَوۡسَطُهُمۡ
72918,5299,68,3,اَلَمْ,أَلَمۡ
72919,5299,68,4,اَقُلْ,أَقُل
72920,5299,68,5,لَّكُمْ,لَّكُمۡ
72921,5299,68,6,لَوْ لَا,لَوۡلَا
72922,5299,68,7,تُسَبِّحُوْنَ ,تُسَبِّحُونَ
72923,5300,68,1,قَالُوْا,قَالُواْ
72924,5300,68,2,سُبْحٰنَ,سُبۡحَٰنَ
72925,5300,68,3,رَبِّنَاۤ,رَبِّنَآ
72926,5300,68,4,اِنَّا,إِنَّا
72927,5300,68,5,كُنَّا,كُنَّا
72928,5300,68,6,ظٰلِمِیْنَ ,ظَٰلِمِينَ
72929,5301,68,1,فَاَقْبَلَ,فَأَقۡبَلَ
72930,5301,68,2,بَعْضُهُمْ,بَعۡضُهُمۡ
72931,5301,68,3,عَلٰی,عَلَىٰ
72932,5301,68,4,بَعْضٍ,بَعۡضٖ
72933,5301,68,5,یَّتَلَاوَمُوْنَ ,يَتَلَٰوَمُونَ
72934,5302,68,1,قَالُوْا,قَالُواْ
72935,5302,68,2,یٰوَیْلَنَاۤ,يَٰوَيۡلَنَآ
72936,5302,68,3,اِنَّا,إِنَّا
72937,5302,68,4,كُنَّا,كُنَّا
72938,5302,68,5,طٰغِیْنَ ,طَٰغِينَ
72939,5303,68,1,عَسٰی,عَسَىٰ
72940,5303,68,2,رَبُّنَاۤ,رَبُّنَآ
72941,5303,68,3,اَنْ,أَن
72942,5303,68,4,یُّبْدِلَنَا,يُبۡدِلَنَا
72943,5303,68,5,خَیْرًا,خَيۡرٗا
72944,5303,68,6,مِّنْهَاۤ,مِّنۡهَآ
72945,5303,68,7,اِنَّاۤ,إِنَّآ
72946,5303,68,8,اِلٰی,إِلَىٰ
72947,5303,68,9,رَبِّنَا,رَبِّنَا
72948,5303,68,10,رٰغِبُوْنَ ,رَٰغِبُونَ
72949,5304,68,1,كَذٰلِكَ,كَذَٰلِكَ
72950,5304,68,2,الْعَذَابُ ؕ,ٱلۡعَذَابُۖ
72951,5304,68,3,وَ لَعَذَابُ,وَلَعَذَابُ
72952,5304,68,4,الْاٰخِرَةِ,ٱلۡأٓخِرَةِ
72953,5304,68,5,اَكْبَرُ ۘ,أَكۡبَرُۚ
72954,5304,68,6,لَوْ,لَوۡ
72955,5304,68,7,كَانُوْا,كَانُواْ
72956,5304,68,8,یَعْلَمُوْنَ۠,يَعۡلَمُونَ
72957,5305,68,1,اِنَّ,إِنَّ
72958,5305,68,2,لِلْمُتَّقِیْنَ,لِلۡمُتَّقِينَ
72959,5305,68,3,عِنْدَ,عِندَ
72960,5305,68,4,رَبِّهِمْ,رَبِّهِمۡ
72961,5305,68,5,جَنّٰتِ,جَنَّٰتِ
72962,5305,68,6,النَّعِیْمِ ,ٱلنَّعِيمِ
72963,5306,68,1,اَفَنَجْعَلُ,أَفَنَجۡعَلُ
72964,5306,68,2,الْمُسْلِمِیْنَ,ٱلۡمُسۡلِمِينَ
72965,5306,68,3,كَالْمُجْرِمِیْنَؕ,كَٱلۡمُجۡرِمِينَ
72966,5307,68,1,مَا,مَا
72967,5307,68,2,لَكُمْ ۥ,لَكُمۡ
72968,5307,68,3,كَیْفَ,كَيۡفَ
72969,5307,68,4,تَحْكُمُوْنَۚ,تَحۡكُمُونَ
72970,5308,68,1,اَمْ,أَمۡ
72971,5308,68,2,لَكُمْ,لَكُمۡ
72972,5308,68,3,كِتٰبٌ,كِتَٰبٞ
72973,5308,68,4,فِیْهِ,فِيهِ
72974,5308,68,5,تَدْرُسُوْنَۙ,تَدۡرُسُونَ
72975,5309,68,1,اِنَّ,إِنَّ
72976,5309,68,2,لَكُمْ,لَكُمۡ
72977,5309,68,3,فِیْهِ,فِيهِ
72978,5309,68,4,لَمَا,لَمَا
72979,5309,68,5,تَخَیَّرُوْنَۚ,تَخَيَّرُونَ
72980,5310,68,1,اَمْ,أَمۡ
72981,5310,68,2,لَكُمْ,لَكُمۡ
72982,5310,68,3,اَیْمَانٌ,أَيۡمَٰنٌ
72983,5310,68,4,عَلَیْنَا,عَلَيۡنَا
72984,5310,68,5,بَالِغَةٌ,بَٰلِغَةٌ
72985,5310,68,6,اِلٰی,إِلَىٰ
72986,5310,68,7,یَوْمِ,يَوۡمِ
72987,5310,68,8,الْقِیٰمَةِ ۙ,ٱلۡقِيَٰمَةِ
72988,5310,68,9,اِنَّ,إِنَّ
72989,5310,68,10,لَكُمْ,لَكُمۡ
72990,5310,68,11,لَمَا,لَمَا
72991,5310,68,12,تَحْكُمُوْنَۚ,تَحۡكُمُونَ
72992,5311,68,1,سَلْهُمْ,سَلۡهُمۡ
72993,5311,68,2,اَیُّهُمْ,أَيُّهُم
72994,5311,68,3,بِذٰلِكَ,بِذَٰلِكَ
72995,5311,68,4,زَعِیْمٌۚۛ,زَعِيمٌ
72996,5312,68,1,اَمْ,أَمۡ
72997,5312,68,2,لَهُمْ,لَهُمۡ
72998,5312,68,3,شُرَكَآءُ ۛۚ,شُرَكَآءُ
72999,5312,68,4,فَلْیَاْتُوْا,فَلۡيَأۡتُواْ
73000,5312,68,5,بِشُرَكَآىِٕهِمْ,بِشُرَكَآئِهِمۡ
73001,5312,68,6,اِنْ,إِن
73002,5312,68,7,كَانُوْا,كَانُواْ
73003,5312,68,8,صٰدِقِیْنَ ,صَٰدِقِينَ
73004,5313,68,1,یَوْمَ,يَوۡمَ
73005,5313,68,2,یُكْشَفُ,يُكۡشَفُ
73006,5313,68,3,عَنْ,عَن
73007,5313,68,4,سَاقٍ,سَاقٖ
73008,5313,68,5,وَّ یُدْعَوْنَ,وَيُدۡعَوۡنَ
73009,5313,68,6,اِلَی,إِلَى
73010,5313,68,7,السُّجُوْدِ,ٱلسُّجُودِ
73011,5313,68,8,فَلَا,فَلَا
73012,5313,68,9,یَسْتَطِیْعُوْنَۙ,يَسۡتَطِيعُونَ
73013,5314,68,1,خَاشِعَةً,خَٰشِعَةً
73014,5314,68,2,اَبْصَارُهُمْ,أَبۡصَٰرُهُمۡ
73015,5314,68,3,تَرْهَقُهُمْ,تَرۡهَقُهُمۡ
73016,5314,68,4,ذِلَّةٌ ؕ,ذِلَّةٞۖ
73017,5314,68,5,وَ قَدْ,وَقَدۡ
73018,5314,68,6,كَانُوْا,كَانُواْ
73019,5314,68,7,یُدْعَوْنَ,يُدۡعَوۡنَ
73020,5314,68,8,اِلَی,إِلَى
73021,5314,68,9,السُّجُوْدِ,ٱلسُّجُودِ
73022,5314,68,10,وَ هُمْ,وَهُمۡ
73023,5314,68,11,سٰلِمُوْنَ ,سَٰلِمُونَ
73024,5315,68,1,فَذَرْنِیْ,فَذَرۡنِي
73025,5315,68,2,وَ مَنْ,وَمَن
73026,5315,68,3,یُّكَذِّبُ,يُكَذِّبُ
73027,5315,68,4,بِهٰذَا,بِهَٰذَا
73028,5315,68,5,الْحَدِیْثِ ؕ,ٱلۡحَدِيثِۖ
73029,5315,68,6,سَنَسْتَدْرِجُهُمْ,سَنَسۡتَدۡرِجُهُم
73030,5315,68,7,مِّنْ,مِّنۡ
73031,5315,68,8,حَیْثُ,حَيۡثُ
73032,5315,68,9,لَا,لَا
73033,5315,68,10,یَعْلَمُوْنَۙ,يَعۡلَمُونَ
73034,5316,68,1,وَ اُمْلِیْ,وَأُمۡلِي
73035,5316,68,2,لَهُمْ ؕ,لَهُمۡۚ
73036,5316,68,3,اِنَّ,إِنَّ
73037,5316,68,4,كَیْدِیْ,كَيۡدِي
73038,5316,68,5,مَتِیْنٌ ,مَتِينٌ
73039,5317,68,1,اَمْ,أَمۡ
73040,5317,68,2,تَسَْٔلُهُمْ,تَسَۡٔلُهُمۡ
73041,5317,68,3,اَجْرًا,أَجۡرٗا
73042,5317,68,4,فَهُمْ,فَهُم
73043,5317,68,5,مِّنْ,مِّن
73044,5317,68,6,مَّغْرَمٍ,مَّغۡرَمٖ
73045,5317,68,7,مُّثْقَلُوْنَۚ,مُّثۡقَلُونَ
73046,5318,68,1,اَمْ,أَمۡ
73047,5318,68,2,عِنْدَهُمُ,عِندَهُمُ
73048,5318,68,3,الْغَیْبُ,ٱلۡغَيۡبُ
73049,5318,68,4,فَهُمْ,فَهُمۡ
73050,5318,68,5,یَكْتُبُوْنَ ,يَكۡتُبُونَ
73051,5319,68,1,فَاصْبِرْ,فَٱصۡبِرۡ
73052,5319,68,2,لِحُكْمِ,لِحُكۡمِ
73053,5319,68,3,رَبِّكَ,رَبِّكَ
73054,5319,68,4,وَ لَا,وَلَا
73055,5319,68,5,تَكُنْ,تَكُن
73056,5319,68,6,كَصَاحِبِ,كَصَاحِبِ
73057,5319,68,7,الْحُوْتِ ۘ,ٱلۡحُوتِ
73058,5319,68,8,اِذْ,إِذۡ
73059,5319,68,9,نَادٰی,نَادَىٰ
73060,5319,68,10,وَ هُوَ,وَهُوَ
73061,5319,68,11,مَكْظُوْمٌؕ,مَكۡظُومٞ
73062,5320,68,1,لَوْ لَاۤ,لَّوۡلَآ
73063,5320,68,2,اَنْ,أَن
73064,5320,68,3,تَدٰرَكَهٗ,تَدَٰرَكَهُۥ
73065,5320,68,4,نِعْمَةٌ,نِعۡمَةٞ
73066,5320,68,5,مِّنْ,مِّن
73067,5320,68,6,رَّبِّهٖ,رَّبِّهِۦ
73068,5320,68,7,لَنُبِذَ,لَنُبِذَ
73069,5320,68,8,بِالْعَرَآءِ,بِٱلۡعَرَآءِ
73070,5320,68,9,وَ هُوَ,وَهُوَ
73071,5320,68,10,مَذْمُوْمٌ ,مَذۡمُومٞ
73072,5321,68,1,فَاجْتَبٰىهُ,فَٱجۡتَبَٰهُ
73073,5321,68,2,رَبُّهٗ,رَبُّهُۥ
73074,5321,68,3,فَجَعَلَهٗ,فَجَعَلَهُۥ
73075,5321,68,4,مِنَ,مِنَ
73076,5321,68,5,الصّٰلِحِیْنَ ,ٱلصَّٰلِحِينَ
73077,5322,68,1,وَ اِنْ,وَإِن
73078,5322,68,2,یَّكَادُ,يَكَادُ
73079,5322,68,3,الَّذِیْنَ,ٱلَّذِينَ
73080,5322,68,4,كَفَرُوْا,كَفَرُواْ
73081,5322,68,5,لَیُزْلِقُوْنَكَ,لَيُزۡلِقُونَكَ
73082,5322,68,6,بِاَبْصَارِهِمْ,بِأَبۡصَٰرِهِمۡ
73083,5322,68,7,لَمَّا,لَمَّا
73084,5322,68,8,سَمِعُوا,سَمِعُواْ
73085,5322,68,9,الذِّكْرَ,ٱلذِّكۡرَ
73086,5322,68,10,وَ یَقُوْلُوْنَ,وَيَقُولُونَ
73087,5322,68,11,اِنَّهٗ,إِنَّهُۥ
73088,5322,68,12,لَمَجْنُوْنٌۘ,لَمَجۡنُونٞ
73089,5323,68,1,وَ مَا,وَمَا
73090,5323,68,2,هُوَ,هُوَ
73091,5323,68,3,اِلَّا,إِلَّا
73092,5323,68,4,ذِكْرٌ,ذِكۡرٞ
73093,5323,68,5,لِّلْعٰلَمِیْنَ۠,لِّلۡعَٰلَمِينَ
73094,5324,69,1,اَلْحَآقَّةُۙ,ٱلۡحَآقَّةُ
73095,5325,69,1,مَا,مَا
73096,5325,69,2,الْحَآقَّةُۚ,ٱلۡحَآقَّةُ
73097,5326,69,1,وَ مَاۤ,وَمَآ
73098,5326,69,2,اَدْرٰىكَ,أَدۡرَىٰكَ
73099,5326,69,3,مَا,مَا
73100,5326,69,4,الْحَآقَّةُؕ,ٱلۡحَآقَّةُ
73101,5327,69,1,كَذَّبَتْ,كَذَّبَتۡ
73102,5327,69,2,ثَمُوْدُ,ثَمُودُ
73103,5327,69,3,وَ عَادٌۢ,وَعَادُۢ
73104,5327,69,4,بِالْقَارِعَةِ ,بِٱلۡقَارِعَةِ
73105,5328,69,1,فَاَمَّا,فَأَمَّا
73106,5328,69,2,ثَمُوْدُ,ثَمُودُ
73107,5328,69,3,فَاُهْلِكُوْا,فَأُهۡلِكُواْ
73108,5328,69,4,بِالطَّاغِیَةِ ,بِٱلطَّاغِيَةِ
73109,5329,69,1,وَ اَمَّا,وَأَمَّا
73110,5329,69,2,عَادٌ,عَادٞ
73111,5329,69,3,فَاُهْلِكُوْا,فَأُهۡلِكُواْ
73112,5329,69,4,بِرِیْحٍ,بِرِيحٖ
73113,5329,69,5,صَرْصَرٍ,صَرۡصَرٍ
73114,5329,69,6,عَاتِیَةٍۙ,عَاتِيَةٖ
73115,5330,69,1,سَخَّرَهَا,سَخَّرَهَا
73116,5330,69,2,عَلَیْهِمْ,عَلَيۡهِمۡ
73117,5330,69,3,سَبْعَ,سَبۡعَ
73118,5330,69,4,لَیَالٍ,لَيَالٖ
73119,5330,69,5,وَّ ثَمٰنِیَةَ,وَثَمَٰنِيَةَ
73120,5330,69,6,اَیَّامٍ ۙ,أَيَّامٍ
73121,5330,69,7,حُسُوْمًا ۙ,حُسُومٗاۖ
73122,5330,69,8,فَتَرَی,فَتَرَى
73123,5330,69,9,الْقَوْمَ,ٱلۡقَوۡمَ
73124,5330,69,10,فِیْهَا,فِيهَا
73125,5330,69,11,صَرْعٰی ۙ,صَرۡعَىٰ
73126,5330,69,12,كَاَنَّهُمْ,كَأَنَّهُمۡ
73127,5330,69,13,اَعْجَازُ,أَعۡجَازُ
73128,5330,69,14,نَخْلٍ,نَخۡلٍ
73129,5330,69,15,خَاوِیَةٍۚ,خَاوِيَةٖ
73130,5331,69,1,فَهَلْ,فَهَلۡ
73131,5331,69,2,تَرٰی,تَرَىٰ
73132,5331,69,3,لَهُمْ,لَهُم
73133,5331,69,4,مِّنْۢ,مِّنۢ
73134,5331,69,5,بَاقِیَةٍ ,بَاقِيَةٖ
73135,5332,69,1,وَ جَآءَ,وَجَآءَ
73136,5332,69,2,فِرْعَوْنُ,فِرۡعَوۡنُ
73137,5332,69,3,وَ مَنْ,وَمَن
73138,5332,69,4,قَبْلَهٗ,قَبۡلَهُۥ
73139,5332,69,5,وَ الْمُؤْتَفِكٰتُ,وَٱلۡمُؤۡتَفِكَٰتُ
73140,5332,69,6,بِالْخَاطِئَةِۚ,بِٱلۡخَاطِئَةِ
73141,5333,69,1,فَعَصَوْا,فَعَصَوۡاْ
73142,5333,69,2,رَسُوْلَ,رَسُولَ
73143,5333,69,3,رَبِّهِمْ,رَبِّهِمۡ
73144,5333,69,4,فَاَخَذَهُمْ,فَأَخَذَهُمۡ
73145,5333,69,5,اَخْذَةً,أَخۡذَةٗ
73146,5333,69,6,رَّابِیَةً ,رَّابِيَةً
73147,5334,69,1,اِنَّا,إِنَّا
73148,5334,69,2,لَمَّا,لَمَّا
73149,5334,69,3,طَغَا,طَغَا
73150,5334,69,4,الْمَآءُ,ٱلۡمَآءُ
73151,5334,69,5,حَمَلْنٰكُمْ,حَمَلۡنَٰكُمۡ
73152,5334,69,6,فِی,فِي
73153,5334,69,7,الْجَارِیَةِۙ,ٱلۡجَارِيَةِ
73154,5335,69,1,لِنَجْعَلَهَا,لِنَجۡعَلَهَا
73155,5335,69,2,لَكُمْ,لَكُمۡ
73156,5335,69,3,تَذْكِرَةً,تَذۡكِرَةٗ
73157,5335,69,4,وَّ تَعِیَهَاۤ,وَتَعِيَهَآ
73158,5335,69,5,اُذُنٌ,أُذُنٞ
73159,5335,69,6,وَّاعِیَةٌ ,وَٰعِيَةٞ
73160,5336,69,1,فَاِذَا,فَإِذَا
73161,5336,69,2,نُفِخَ,نُفِخَ
73162,5336,69,3,فِی,فِي
73163,5336,69,4,الصُّوْرِ,ٱلصُّورِ
73164,5336,69,5,نَفْخَةٌ,نَفۡخَةٞ
73165,5336,69,6,وَّاحِدَةٌۙ,وَٰحِدَةٞ
73166,5337,69,1,وَّ حُمِلَتِ,وَحُمِلَتِ
73167,5337,69,2,الْاَرْضُ,ٱلۡأَرۡضُ
73168,5337,69,3,وَ الْجِبَالُ,وَٱلۡجِبَالُ
73169,5337,69,4,فَدُكَّتَا,فَدُكَّتَا
73170,5337,69,5,دَكَّةً,دَكَّةٗ
73171,5337,69,6,وَّاحِدَةًۙ,وَٰحِدَةٗ
73172,5338,69,1,فَیَوْمَىِٕذٍ,فَيَوۡمَئِذٖ
73173,5338,69,2,وَّقَعَتِ,وَقَعَتِ
73174,5338,69,3,الْوَاقِعَةُۙ,ٱلۡوَاقِعَةُ
